"Taxi Aero Nacional Del Evora",\N,"","TDV","TAXI EVORA","Mexico"
"Taxi Air Fret",\N,"","TRF","TAXI JET","France"
"Taxi de Veracruz",\N,"","VRC","VERACRUZ","Mexico"
"Taxirey",\N,"","TXR","TAXIREY","Mexico"
"Taxis Aereos del Noroeste",\N,"","TNE","TAXINOROESTE","Mexico"
"Taxis Aereos del Pacifico",\N,"","TPF","TAXIPACIFICO","Mexico"
"Taxis Aereos De Parral",\N,"","TPR","TAXIS PARRAL","Mexico"
"Taxis Aereos de Sinaloa",\N,"","TXO","TAXIS SINALOA","Mexico"
"Taxis Turisticos Marakame",\N,"","TMH","TAXIMARAKAME","Mexico"
"Tayflite",\N,"","TYF","TAYFLITE","United Kingdom"
"Tayside Aviation",\N,"","TFY","TAYSIDE","United Kingdom"
"Tbilaviamsheni",\N,"L6","VNZ","TBILAVIA","Georgia"
"Tbilisi Aviation University",\N,"","RRY","AIRFERRY","Georgia"
"tBlue",\N,\N,\N,\N,\N
"Tchad Airlines",\N,"","TCD","TCHADLINES","Chad"
"Teamline Air",\N,"L9","TLW","Teamline","Austria"
"TEAM Transportes Aereos",\N,"","TIM","TEAM BRASIL","Brazil"
"TEA Switzerland","","","4SW","","Switzerland"
"Tech-Mont Helicopter Company",\N,"","TEM","TECHMONT","Slovakia"
"Tecnicas Fotograficas",\N,"","TEF","TECFOTO","Spain"
"Ted",\N,\N,\N,\N,\N
"TED",\N,\N,\N,\N,\N
"Teebah Airlines",\N,"","TBN","TEEBAH","Sierra Leone"
"Tehran Airline",\N,"","THR","TEHRAN AIR","Iran"
"Teledyne Continental Motors",\N,"","TCM","TELEDYNE","United States"
"Telesis Transair",\N,"","TLX","TELESIS","United States"
"Telford Aviation",\N,"","TEL","TELFORD","United States"
"Tellavia / Flight One",\N,"","TDE","TELLURIDE","United States"
"Telnic Limited",\N,"","DOT","DOT TEL","United Kingdom"
"Tempelhof Airways",\N,"","TEH","TEMPELHOF","United States"
"Temsco Helicopters",\N,"","TMS","TEMSCO","United States"
"TEMSCO Helicopter Tours",\N,\N,\N,\N,\N
"Tengeriyn Ulaach Shine",\N,"","TNL","SKY HORSE","Mongolia"
"Tenir Airlines",\N,"","TEB","TENIR AIR","Kyrgyzstan"
"Tennessee Air National Guard 164th Airlift Group",\N,"","TNG","","United States"
"Tennessee Airways",\N,"","TEN","TENNESSEE","United States"
"Tepavia-Trans Airlines",\N,"","TET","TEPAVIA","Moldova"
"Territorial Airlines",\N,"","TER","TERRI-AIRE","United States"
"Tesis",\N,"","TIS","TESIS","Russia"
"Texair Charter",\N,"","TXA","OKAY AIR","United States"
"Texas Air Charters",\N,"","TXT","TEXAS CHARTER","United States"
"Texas Airlines",\N,"","TXS","TEXAIR","United States"
"Texas Airways",\N,"","CWT","TEXAS AIRWAYS","United States"
"Texas International Airlines",\N,\N,\N,\N,\N
"Texas International",\N,\N,\N,\N,\N
"Texas National Airlines",\N,"","TXN","TEXAS NATIONAL","United States"
"Tex Star Air Freight",\N,"","TXZ","TEX STAR","United States"
"TG Aviation",\N,"","TGC","THANET","United Kingdom"
"Thai Air Asia",\N,\N,\N,\N,\N
"Thai AirAsia","Thai Air Asia","FD","AIQ","THAI ASIA","Thailand"
"Thai Air Cargo",\N,"T2","TCG","THAI CARGO","Thailand"
"Thai Airways International",\N,"TG","THA","THAI","Thailand"
"Thai Airways",\N,\N,\N,\N,\N
"Thai Aviation Services",\N,"","TSL","THAI AVIATION","Thailand"
"Thai Flying Helicopter Service",\N,"","TFH","THAI HELICOPTER","Thailand"
"Thai Flying Service",\N,"","TFT","THAI FLYING","Thailand"
"Thai Global Airline",\N,"","THG","THAI GLOBAL","Thailand"
"Thai Jet Intergroup",\N,"","THJ","THAI JET","Thailand"
"Thai Pacific Airlines Business",\N,"","TPV","THAI PACIFIC","Thailand"
"Thai Sky Airlines",\N,"9I","TKY","THAI SKY","Thailand"
"Thai Star Airlines",\N,"T9","TSX","THAI STAR","Thailand"
"Thalys",\N,"2H","","","Belgium"
"The 955 Preservation Group",\N,"","GFN","GRIFFON","United Kingdom"
"The Amiri Flight",\N,"","BAH","BAHRAIN","Bahrain"
"The Army Aviation Heritage Foundation",\N,"","LEG","LEGACY","United States"
"The Lancair Company",\N,"","LCC","LANCAIR","United States"
"Thomas Cook Airlines",\N,"FQ","TCW","THOMAS COOK","Belgium"
"Thomas Cook Airlines",\N,"MT","TCX","KESTREL","United Kingdom"
"Thomas Cook Airlines powered by Condor",\N,\N,\N,\N,\N
"Thomas Cook",\N,\N,\N,\N,\N
"Thomsonfly",\N,"BY","TOM","TOMSON","United Kingdom"
"Thryluthjonustan",\N,"","IHS","","Iceland"
"Thunder Airlines",\N,"","THU","AIR THUNDER","Canada"
"Thunderbird Tours",\N,"","TBD","ORCA","Canada"
"Thyssen Krupp AG",\N,"","BLI","BLUELINE","Germany"
"Tiara Air",\N,"3P","TNM","TIARA","Aruba"
"Tic Air",\N,"","TIK","TICAIR","Australia"
"Tien-Shan",\N,"","TJN","NERON","Kazakhstan"
"Tiger Airways Australia",\N,"TT","TGW","GO CAT","Australia"
"Tiger Airways",\N,"TR","TGW","GO CAT","Singapore"
"Tigerfly",\N,"","MOH","MOTH","United Kingdom"
"Tikal Jets Airlines",\N,"","TKC","TIKAL","Guatemala"
"Timberline Air",\N,"","TMR","TIMBER","Canada"
"Time Air",\N,"","TIE","TIME AIR","Czech Republic"
"Tiphook PLC",\N,"","BOX","BOX","United Kingdom"
"Tiramavia",\N,"","TVI","TIRAMAVIA","Moldova"
"Titan Airways",\N,"ZT","AWC","ZAP","United Kingdom"
"TK Turkish Airlines",\N,\N,\N,\N,\N
"TLC Air",\N,"","TLS","TEALSY","United States"
"TMC Airlines",\N,"","TMM","WILLOW RUN","United States"
"TNT Airways",\N,"3V","TAY","QUALITY","Belgium"
"TNT Airways",\N,\N,\N,\N,\N
"TNT International Aviation",\N,"","NTR","NITRO","United Kingdom"
"Tobago Express",\N,"","TBX","TABEX","Trinidad and Tobago"
"Tobruk Air",\N,"7T","TOB","TOBRUK AIR","Libya"
"TOJ Airlines",\N,"","TOJ","TOJ AIRLINE","Tajikistan"
"Tol-Air Services",\N,"TI","TOL","TOL AIR","United States"
"Tomahawk Airways",\N,"","TMK","TOMAHAWK","United States"
"TomskAvia",\N,\N,\N,\N,\N
"Top Air",\N,"","TOP","AIR TOP","Turkey"
"Top Flight Air Service",\N,"","CHE","CHECK AIR","United States"
"Top-Fly",\N,"","TLY","TOPFLY","Spain"
"Top Sky International",\N,"","LKW","TOPINTER","Indonesia"
"Top Speed",\N,"","TPD","TOP SPEED","Austria"
"Toronto Airways",\N,"","TOR","TORONTAIR","Canada"
"Total Linhas Aereas",\N,"","TTL","TOTAL","Brazil"
"Totavia",\N,"","TOT","","Canada"
"Toumai Air Tchad",\N,"","THE","TOUMAI AIR","Chad"
"Touraine Helicoptere",\N,"","THF","TOURAINE HELICO","France"
"Tower Air",\N,"","TOW","TEE AIR","United States"
"Toyota Canada",\N,"","TOY","TOYOTA","Canada"
"Trabajos Aereos Murcianos",\N,"","AIM","PIJO","Spain"
"Trabajos Aereos",\N,"","TGE","TASA","Spain"
"Trabajos Aereos Vascongados",\N,"","TVH","TRAVASA","Spain"
"Trade Air",\N,"","TDR","TRADEAIR","Croatia"
"Tradewind Aviation",\N,"","GPD","GOODSPEED","United States"
"Tradewinds Airlines",\N,"","TDX","TRADEWINDS EXPRESS","United States"
"Tradewinds Aviation",\N,"","TWL","TRADEWINDS CANADA","Canada"
"Trading Air Cargo",\N,"","JCH","TRADING CARGO","Mauritania"
"TRADO",\N,"","TDO","TRADO","Dominican Republic"
"TRAGSA (Medios Aereos)",\N,"","TRG","","Spain"
"Trail Lake Flying Service",\N,"","HBA","HARBOR AIR","United States"
"TRAM",\N,"","TMQ","TRAM AIR","Mauritania"
"Tramon Air",\N,"","TMX","TRAMON","South Africa"
"Tramson Limited",\N,"","TRR","TRAMSON","Sudan"
"Tranporte Aereo Dominicano",\N,"","TAD","TRANS DOMINICAN","Dominican Republic"
"Tranporte Amazonair",\N,"","TMZ","TRANS AMAZON","Venezuela"
"Transaero Airlines",\N,"UN","TSO","TRANSOVIET","Russia"
"Transaero",\N,\N,\N,\N,\N
"Transafricaine",\N,"","TNF","TRANSFAS","Burkina Faso"
"Transafrik International",\N,"","TFK","","Sao Tome and Principe"
"Trans Air-Benin",\N,"","TNB","TRANS-BENIN","Benin"
"Trans Air Charter",\N,"","TRC","TRACKER","United States"
"Trans-Air-Congo",\N,"","TSG","TRANS-CONGO","Republic of the Congo"
"Transair France",\N,"","TSA","AIRTRAF","France"
"Transair Gabon]",\N,"","TGX","TRANSGABON","Gabon"
"Transair-Gyraintiee",\N,"","KTS","KOTAIR","Russia"
"Transair International Linhas Aereas",\N,"","TNI","TRANSINTER","United States"
"Trans-Air-Link",\N,"","GJB","SKY TRUCK","United States"
"Trans Air",\N,"","MUI","MAUI","United States"
"Trans-Air Services",\N,"","TSN","AIR TRANS","Nigeria"
"Transairways",\N,"","TWM","","Mozambique"
"Trans Air Welwitchia",\N,"","TWW","WELWITCHIA","Angola"
"Trans Am Compania",\N,"","RTM","AERO TRANSAM","Ecuador"
"Trans America Airlines",\N,"","TVA","TRANS-AMERICA","United States"
"Trans American Airlines (Trans Am)",\N,"","TPU","TRANS PERU","Peru"
"Trans America",\N,"","CLR","CLINTON AIRWAYS","United States"
"Trans Arabian Air Transport",\N,"","TRT","TRANS ARABIAN","Sudan"
"Transarabian Transportation Services",\N,"","UTT","ARABIAN TRANSPORT","Uganda"
"TransAsia Airways",\N,"GE","TNA","TransAsia","Taiwan"
"Trans Asian Airlines",\N,"","SRT","TRASER","Kazakhstan"
"Trans Atlantic Airlines",\N,"","TLL","ATLANTIC LEONE","Sierra Leone"
"Trans Atlantis",\N,"","LTA","LANTRA","Canada"
"Transaustralian Air Express",\N,"","AUC","AUSCARGO","Australia"
"Trans Australian Airlines","","",\N,"","Australia"
"Transaven",\N,"","VEN","TRANSAVEN AIRLINE","Venezuela"
"Transavia Airlines",\N,\N,\N,\N,\N
"Transaviabaltika",\N,"","KTB","TRANSBALTIKA","Lithuania"
"Transaviaexport",\N,"AL","TXC","TRANSEXPORT","Belarus"
"Transavia Holland",\N,"HV","TRA","TRANSAVIA","Netherlands"
"Transavia",\N,\N,\N,\N,\N
"Transaviaservice",\N,"","FNV","TRANSAVIASERVICE","Georgia"
"Transavio",\N,"","TVO","TRANS-BALLERIO","Italy"
"Transbrasil",\N,"TR","TBA","TRANSBRASIL","Brazil"
"Transcarga Intl Airways",\N,"","TIW","TIACA","Venezuela"
"Trans-Colorado Airlines",\N,"","TCE","TRANS-COLORADO","United States"
"Transcontinental Airlines",\N,"","KRA","REGATA","Kazakhstan"
"Trans Continental Airlines",\N,"","TCC","TRANSCAL","Sudan"
"Trans Continental Airlines",\N,"","TCN","TRANSCON","United States"
"Transcontinental Air",\N,"","TCH","TRANS GULF","Bahrain"
"Transcontinental Sur",\N,"","TCT","TRANS-CONT","Uruguay"
"Transcorp Airways",\N,"","TCP","TRANSCORP","United Kingdom"
"Trans Euro Air",\N,"","TRJ","HIGH TIDE","United Kingdom"
"Transeuropean Airlines",\N,"UE","TEP","TRANSEURLINE","Russia"
"Trans-Florida Airlines",\N,"","TFA","TRANS FLORIDA","United States"
"Transglobal Airways Corporation",\N,"","TCU","TRANSGLOBAL","Philippines"
"Trans Guyana Airways",\N,"","TGY","TRANS GUYANA","Guyana"
"Trans Helicoptere Service",\N,"","THZ","LYON HELIJET","France"
"Transilvania Express",\N,"","TXE","TRANSAIR EXPRESS","Romania"
"Trans International Airlines",\N,"","TIA","TRANS INTERNATIONAL","United States"
"Trans International Express Aviation",\N,"","BAP","BIG APPLE","United States"
"Trans Island Air",\N,"","TRD","TRANS ISLAND","Barbados"
"Trans Jet Airways",\N,"","SWL","TRANSJET","Sweden"
"Trans-Kiev",\N,"","KCA","TRANS-KIEV","Ukraine"
"Translift Airways",\N,"","TLA","TRANSLIFT","Ireland"
"Trans Maldivian",\N,\N,\N,\N,\N
"Transmandu",\N,\N,\N,\N,\N
"Transmed Airlines",\N,"","TMD","","Egypt"
"Trans Mediterranean Airlines",\N,"TL","TMA","TANGO LIMA","Lebanon"
"TransMeridian Airlines",\N,"T9","TRZ","TRANS-MERIDIAN","United States"
"Trans Midwest Airlines",\N,"","TMT","TRANS MIDWEST","United States"
"Transmile Air Services",\N,"TH","TSE","TRANSMILE","Malaysia"
"Trans Nation Airways",\N,"","TNW","TRANS-NATION","Ethiopia"
"Transnorthern",\N,"","TNV","TRANSNORTHERN","United States"
"Trans North Turbo Air",\N,"","TNT","TRANS NORTH","Canada"
"Transpac Express",\N,"","TPP","TRANS EXPRESS","Australia"
"Trans-Pacific Orient Airways",\N,"","PCW","PACIFIC ORIENT","Philippines"
"Transpais Aereo",\N,"","TPM","TRANSPAIS","Mexico"
"Transped Aviation",\N,"","TNP","TRANSPED","Austria"
"Transportacion Aerea Del Mar De Cortes",\N,"","MCT","TRANS CORTES","Mexico"
"Transportacion Aerea del Norte",\N,"","TPN","AEREA DELNORTE","Mexico"
"Transportacion Aerea De Queretaro",\N,"","TQR","TRANSQUERETARO","Mexico"
"Transportaciones Y Servicios Aereos",\N,"","TTR","TRANSPORTACIONES","Mexico"
"Transport Aerien de Mauritanie",\N,"","TRM","SOTRANS","Mauritania"
"Transport Africa",\N,"","TLF","TRANS-LEONE","Sierra Leone"
"Transport'air",\N,"","TSI","TRANSPORTAIR","France"
"Transport Canada",\N,"","TGO","TRANSPORT","Canada"
"Transporte Aereo Ernesto Saenz",\N,"","TZE","TRANSPORTE SAENZ","Mexico"
"Transporte Aereo Tecnico Ejecutivo",\N,"","TTS","TECNICO","Mexico"
"Transporte Aero MGM",\N,"","MGM","AERO EMM-GEE-EMM","Mexico"
"Transporte del Caribe",\N,"","TCB","TRANSCARIBE","Colombia"
"Transporte Ejecutivo Aereo",\N,"","EAR","EJECUTIVO-AEREO","Mexico"
"Transportes Aereo del Sureste",\N,"","TPT","TASSA","Mexico"
"Transportes Aereos Amparo",\N,"","MPO","AMPARO","Mexico"
"Transportes Aereos Bolivianos",\N,"","BOL","BOL","Bolivia"
"Transportes Aereos de Ixtlan",\N,"","TDI","TRANSIXTLAN","Mexico"
"Transportes Aereos del Mundo Maya",\N,"","TMY","MUNDO MAYA","Mexico"
"Transportes Aereos del Pacifico",\N,"","TFO","TRANSPORTES PACIFICO","Mexico"
"Transportes Aereos De Xalapa",\N,"","TPX","TRANSXALAPA","Mexico"
"Transportes Aereos Don Carlos",\N,"","DCL","DON CARLOS","Chile"
"Transportes Aereos Inter",\N,"","TSP","TRANSPO-INTER","Guatemala"
"Transportes Aereos I.R. Crusoe",\N,"","ROU","ROBINSON CRUSOE","Chile"
"Transportes Aereos Mexiquenses",\N,"","MXQ","MEXIQUENSES","Mexico"
"Transportes Aereos Nacionales De Selva Tans",\N,"","ELV","AEREOS SELVA","Peru"
"Transportes Aereos Pegaso",\N,"","TPG","TRANSPEGASO","Mexico"
"Transportes Aereos Regionales",\N,"","TGI","TRANSPORTE REGIONAL","Mexico"
"Transportes Aereos San Rafael",\N,"","SRF","SAN RAFEAL","Chile"
"Transportes Aereos Sierra Madre",\N,"","SEI","TRANSPORTE SIERRA","Mexico"
"Transportes Aereos Sierra",\N,"","RRT","SIERRA ALTA","Mexico"
"Transportes Aereos Tauro",\N,"","TAU","TRANSTAURO","Mexico"
"Transportes La Paz",\N,"","TPZ","TRANSPAZ","Mexico"
"Transport Facilitators",\N,"","TFI","","United States"
"Transports et Travaux Aériens de Madagascar",\N,"OF","","",""
"Trans-Provincial Airlines",\N,"","TPY","TRANS PROVINCIAL","Canada"
"Trans Reco",\N,"","REC","TRANS-RECO","Mauritania"
"Trans Sahara Air",\N,"","SBJ","TRANS SAHARA","Nigeria"
"Trans Sayegh Airport Services",\N,"","TSM","","Lebanon"
"Trans Service Airlift",\N,"","TSR","TRANS SERVICE","Democratic Republic of Congo"
"Trans States Airlines",\N,"AX","LOF","WATERSKI","United States"
"TranStar",\N,\N,\N,\N,\N
"Transteco",\N,"","TTC","TRANSTECO","Angola"
"Trans-Ulgii",\N,"","UTN","TRANS-ULGII","Mongolia"
"Transwede Airways",\N,\N,\N,\N,\N
"Transwede Airways",\N,"","TWE","TRANSWEDE","Sweden"
"Transwest Air",\N,"9T","ABS","ATHABASKA","Canada"
"Transwestern Airlines of Utah",\N,"","TRW","TRANS-WEST","United States"
"Transwings",\N,"","TSW","SWISSTRANS","Switzerland"
"Trans World Airlines","TWA","TW","TWA","TWA","United States"
"Trans World Express",\N,"","RBD","RED BIRD","United States"
"Trast Aero",\N,"S5","TSJ","TRAST AERO","Kyrgyzstan"
"Trast Aero",\N,"","TSK","TOMSK-AVIA","Kyrgyzstan"
"TRAST",\N,"","TST","TRAST","Kazakhstan"
"Travelair",\N,"","TAX","TRAVELAIR","Germany"
"Travelair",\N,"","TLV","PAJAROS","Uruguay"
"Travel Express Aviation Services",\N,"","XAR","TRAVEL EXPRESS","Indonesia"
"Travel International Air Charters",\N,"","TIC","TRAVEL INTERNATIONAL","Zambia"
"Travel Service",\N,"QS","TVS","SKYTRAVEL","Czech Republic"
"Travel Service",\N,"","TVL","TRAVEL SERVICE","Hungary"
"Travelsky Technology",\N,"1E","","","China"
"Trener Ltd",\N,"","TNX","TRAINER","Hungary"
"Triangle Airline (Uganda)",\N,"","TRU","TRI AIR","Uganda"
"Trigana Air Service",\N,"","TGN","TRIGANA","Indonesia"
"Tri-MG Intra Asia Airlines",\N,"GY","TMG","TRILINES","Indonesia"
"Trinity Air Bahamas",\N,"","TBH","","Bahamas"
"Triple Alpha",\N,"","CLU","CAROLUS","Germany"
"Triple O Aviation",\N,"","TTP","MIGHTY WING","Nigeria"
"TRIP Linhas Aéreas",\N,"8R","TIB","TRIP","Brazil"
"Tristar Airlines",\N,"","TRY","TRISTAR AIR","United States"
"Tristar Air",\N,"","TSY","TRIPLE STAR","Egypt"
"Tri-State Aero",\N,"","TSS","TRI-STATE","United States"
"Triton Airlines",\N,"","DRC","TRITON AIR","Canada"
"Tropair Airservices",\N,"","TSV","TROPIC","United Kingdom"
"Tropic Airlines-Air Molokai",\N,"","TRO","MOLOKAI","United States"
"Tropic Air",\N,"PM","TOS","TROPISER","Belize"
"Tropical Airways",\N,"M7","TBG","","Haiti"
"Tropical International Airways",\N,"","TKX","TROPEXPRESS","Saint Kitts and Nevis"
"Tropican Air Services",\N,"","TCA","TROPICANA","Egypt"
"Trump Shuttle",\N,\N,\N,\N,\N
"Trygg-Flyg",\N,"","TYG","TRYGG","Sweden"
"TSSKB-Progress",\N,"","PSS","PROGRESS","Russia"
"TTA - Sociedade de Transporte e Trabalho Aereo",\N,"","TTA","KANIMANBO","Mozambique"
"Tubelair",\N,"","TBR","TUBELAIR","Tunisia"
"TUI Airlines Belgium","now Jetairlfy","TB","TUB","BEAUTY","Belgium"
"Tuifly",\N,\N,\N,\N,\N
"TUIfly",\N,\N,\N,\N,\N
"TUIfly Nordic",\N,"6B","BLX","BLUESCAN","Sweden"
"Tulip Air",\N,"TD","TLP","TULIPAIR","Netherland"
"Tulpar Air",\N,"","TUL","URSAL","Russia"
"Tulpar Air Service",\N,"","TUX","TULPA","Kazakhstan"
"Tuna Aero",\N,"","TUZ","TUNA","Sweden"
"Tuninter",\N,"UG","TUI","","Tunisia"
"Tunisair",\N,"TU","TAR","TUNAIR","Tunisia"
"Tunisavia",\N,"","TAJ","TUNISAVIA","Tunisia"
"Turan Air",\N,"3T","URN","TURAN","Azerbaijan"
"Turbine Air Cargo UK",\N,"","TBC","","United Kingdom"
"Turbot Air Cargo",\N,"","TAC","TURBOT","Senegal"
"Turdus Airways",\N,"","TRQ","HUNTER","Netherland"
"Turismo Aereo de Chile",\N,"","TUC","TURICHILE","Chile"
"Turk Hava Kurumu Hava Taksi Isletmesi",\N,"","THK","HUR KUS","Turkey"
"Turkish Air Force",\N,"","HVK","TURKISH AIRFORCE","Turkey"
"Turkish Airlines",\N,\N,\N,\N,\N
"Turkish Airlines",\N,"TK","THY","TURKAIR","Turkey"
"Turkmenistan Airlines",\N,\N,\N,\N,\N
"Turkmenistan Airlines","Turkmenhovayollary","T5","TUA","TURKMENISTAN","Turkmenistan"
"Turtle Airways",\N,"","TLT","TURTLE","Fiji"
"Tusheti",\N,"","USB","TUSHETI","Georgia"
"TV",\N,\N,\N,\N,\N
"TWA",\N,\N,\N,\N,\N
"Twente Airlines",\N,"","TWO","COLIBRI","Netherlands"
"Twin Cities Air Service",\N,"","TCY","TWIN CITY","United States"
"Twinjet Aircraft Sales",\N,"","TWJ","","United Kingdom"
"Twin Jet",\N,"T7","TJT","TWINJET","France"
"Twin Town Leasing Company",\N,"","TNY","TWINCAL","United States"
"Tyrol Air Ambulance",\N,"","TYW","TYROL AMBULANCE","Austria"
"Tyrolean Airways",\N,\N,"TYR","TYROLEAN",\N
"Tyrolean Jet Service",\N,"","TJS","TYROLJET","Austria"
"Tyumenspecavia",\N,"","TUM","TUMTEL","Russia"
"U2",\N,\N,\N,\N,\N
"UA",\N,\N,\N,\N,\N
"Ucoaviacion",\N,"","UCO","UCOAVIACION","Spain"
"Ues-Avia Aircompany",\N,"","UES","AVIASYSTEM","Ukraine"
"UFS",\N,"","UFS","FEEDER EXPRESS","United States"
"Uganda Air Cargo",\N,"","UCC","UGANDA CARGO","Uganda"
"Uganda Airlines",\N,"","UGA","UGANDA","Uganda"
"Uganda Royal Airways",\N,"","RAU","UGANDA ROYAL","Uganda"
"UK HEMS",\N,"","HLE","HELIMED","United Kingdom"
"UK International Airlines",\N,"","UKI","KHALIQ","United Kingdom"
"Ukraine Air Alliance",\N,"","UKL","UKRAINE ALLIANCE","Ukraine"
"Ukraine Air Enterprise",\N,"","UKN","ENTERPRISE UKRAINE","Ukraine"
"Ukraine International Airlines",\N,\N,\N,\N,\N
"Ukraine International Airlines",\N,"PS","AUI","UKRAINE INTERNATIONAL","Ukraine"
"Ukraine Transavia",\N,"","TRB","KIROVTRANS","Ukraine"
"Ukrainian Cargo Airways",\N,"6Z","UKS","CARGOTRANS","Ukraine"
"Ukrainian Helicopters",\N,"","UHL","UKRAINE COPTERS","Ukraine"
"Ukrainian Pilot School",\N,"","UPL","PILOT SCHOOL","Ukraine"
"Ukrainian State Air Traffic Service Enterprise",\N,"","UTS","AIRRUH","Ukraine"
"UK Royal/HRH Duke of York",\N,"","LPD","LEOPARD","United Kingdom"
"Ultrair",\N,"","ULT","ULTRAIR","United States"
"Ulyanovsk Higher Civil Aviation School",\N,"","UHS","PILOT AIR","Russia"
"UM Airlines",\N,"UF","UKM","UKRAINE MEDITERRANEE","Ukraine"
"Uni-Fly",\N,"","UNC","UNICOPTER","Denmark"
"Unifly Servizi Aerei",\N,"","UNU","UNIEURO","Italy"
"Unijet",\N,"","LEA","LEADAIR","France"
"Union Africaine des Transports",\N,"","UAI","UNAIR","Ivory Coast"
"Union des Transports Africains de Guinee",\N,"","GIH","TRANSPORT AFRICAIN","Guinea"
"Union des Transports Aériens",\N,\N,\N,\N,\N
"Union Flights",\N,"","UNF","UNION FLIGHTS","United States"
"United Air Charters",\N,"","UAC","UNITAIR","Zimbabwe"
"United Airlines",\N,"UA","UAL","UNITED","United States"
"United Arab Emirates Air Force",\N,"","UAF","UNIFORCE","United Arab Emirates"
"United Arabian Airlines",\N,"","UAB","UNITED ARABIAN","Sudan"
"United Aviation",\N,"","UVN","UNITED AVIATION","Kuwait"
"United Aviation Services",\N,"","SAU","UNISERVE","Spain"
"United Carriers Systems",\N,"","UCS","UNITED CARRIERS","United States"
"United Eagle Airlines",\N,"","UEA","UNITED EAGLE","China"
"United Express",\N,\N,\N,\N,\N
"United Express (Shuttle America)",\N,\N,\N,\N,\N
"United Feeder Service",\N,"U2","","","United States"
"United Kingdom Civil Aviation Authority",\N,"","CFU","MINAIR","United Kingdom"
"United Kingdom Civil Aviation Authority",\N,"","EXM","EXAM","United Kingdom"
"United Kingdom Civil Aviation Authority",\N,"","SDS","STANDARDS","United Kingdom"
"United Kingdom Home Office",\N,"","UKP","POLICE","United Kingdom"
"United Kingdom Royal VIP Flight",\N,"","KRH","SPARROWHAWK","United Kingdom"
"United Kingdom Royal VIP Flights",\N,"","KRF","KITTYHAWK","United Kingdom"
"United Kingdom Royal VIP Flights",\N,"","TQF","RAINBOW","United Kingdom"
"United Parcel Service",\N,"5X","UPS","UPS","United States"
"United Shuttle",\N,\N,\N,\N,\N
"United States Air Force",\N,"","AIO","AIR CHIEF","United States"
"United States Coast Guard Auxiliary",\N,"","CGX","COASTGUARD AUXAIR","United States"
"United States Department Of Agriculture",\N,"","AGR","AGRICULTURE","United States"
"Unitemp-M",\N,"","UMS","TOPAZ","Russia"
"Universal Airlines",\N,"","PNA","PACIFIC NORTHERN","United States"
"Universal Airlines",\N,"","UVG","GUYANA JET","Guyana"
"Universal Airlines",\N,"","WEC","AIRGO","United States"
"Universal Airways",\N,"","UVA","UNIVERSAL","United States"
"Universal Avia",\N,"","HBU","KHARKIV UNIVERSAL","Ukraine"
"Universal Jet Aviation",\N,"","UJT","UNI-JET","United States"
"Universal Jet",\N,"","UNJ","PROJET","Spain"
"Universal Jet Rental de Mexico",\N,"","UJR","UNIVERSAL JET","Mexico"
"University Air Squadron",\N,"","UAA","","United Kingdom"
"University Air Squadron",\N,"","UAD","","United Kingdom"
"University Air Squadron",\N,"","UAH","","United Kingdom"
"University Air Squadron",\N,"","UAJ","","United Kingdom"
"University of North Dakota",\N,"","NDU","SIOUX","United States"
